"R1","R2","R3","R4","R5","R6","R7","R8","I1","I2","I3","I4","I5","I6","I7","I8","education","gender","age","race"
1,1,2,4,1,2,2,1,5,5,5,4,4,4,4,4,2,1,29,4
2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,2,23,4
1,4,1,4,1,4,1,2,4,4,1,1,2,4,3,3,3,1,20,1
3,4,4,5,3,5,4,4,5,5,5,4,4,5,5,4,2,1,34,5
3,1,1,1,1,1,2,1,3,3,2,4,3,2,1,1,2,1,23,3
3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,50,4
5,1,1,2,1,1,1,1,5,1,1,3,4,4,5,1,2,2,21,3
3,1,1,2,1,2,2,1,5,3,5,5,5,1,5,1,3,2,24,5
1,1,2,1,1,1,1,1,4,3,1,4,1,4,1,4,2,2,17,4
3,1,2,2,2,2,2,2,4,2,2,2,2,3,2,2,3,2,39,4
3,5,1,3,1,5,1,5,4,5,5,1,1,4,1,5,3,2,44,4
1,1,1,1,1,1,1,1,2,4,3,1,1,3,1,1,3,2,32,4
3,2,1,2,3,3,2,2,4,3,3,2,3,4,3,2,3,2,40,4
5,3,3,3,3,4,3,3,4,4,5,4,4,4,3,5,2,1,24,4
3,1,1,3,1,3,2,2,1,4,3,2,1,4,2,2,2,1,28,4
1,1,1,1,1,1,1,1,3,3,2,1,1,2,1,1,2,2,16,5
3,3,2,2,4,2,4,2,4,5,2,2,3,3,3,2,3,2,41,4
1,2,1,3,2,3,2,3,3,3,3,3,3,2,3,3,2,1,31,4
3,1,1,1,1,1,3,1,4,4,1,4,2,1,2,1,3,2,28,4
5,4,1,4,2,4,4,2,4,2,1,4,1,2,2,4,4,2,44,4
3,3,4,4,3,3,4,3,4,4,4,3,4,3,3,3,2,1,21,4
1,1,1,1,1,2,2,1,4,3,3,3,3,3,4,3,2,2,17,4
1,1,1,1,1,1,1,1,5,1,1,4,4,1,4,1,3,2,53,4
5,2,4,1,1,4,1,3,4,4,4,5,3,4,4,4,2,1,50,4
1,3,1,1,1,1,1,1,1,2,1,2,3,1,1,1,4,2,47,4
3,3,1,1,1,4,2,4,4,4,3,2,3,4,4,2,4,2,30,4
3,2,1,1,1,1,1,1,4,4,4,4,4,4,4,3,3,1,38,1
2,1,1,2,1,1,1,1,4,4,4,4,4,4,4,3,4,1,24,4
3,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,28,4
4,2,2,4,2,2,4,2,2,2,4,2,3,2,3,2,2,1,21,4
1,1,1,1,1,1,1,1,5,2,3,4,1,4,1,1,1,2,30,5
1,3,2,1,1,3,1,1,5,4,4,5,4,4,3,4,4,2,45,4
3,3,1,3,4,3,2,1,3,4,4,3,2,3,3,2,2,1,18,4
1,2,1,2,1,1,1,1,2,3,3,1,1,1,1,1,3,1,28,4
1,5,1,2,3,3,1,3,3,5,5,3,5,5,3,5,3,2,44,4
1,3,1,1,1,4,1,3,4,1,2,2,2,2,2,2,4,2,38,4
4,2,1,2,2,3,2,2,4,3,3,4,4,4,4,5,4,2,29,4
5,3,1,1,1,1,1,1,5,5,5,5,5,1,5,1,4,2,39,5
2,3,1,3,1,3,3,2,3,5,5,3,3,5,4,1,2,2,19,3
1,1,1,1,1,1,1,1,5,5,4,5,3,3,3,1,4,2,46,4
3,1,2,1,2,1,2,2,3,1,2,3,3,2,3,2,2,1,22,5
1,4,1,1,1,3,3,3,4,3,2,1,2,2,3,1,2,2,19,4
1,1,1,2,1,1,1,1,4,4,1,4,1,1,1,1,2,2,27,4
1,1,1,1,1,1,1,1,4,2,1,3,1,1,1,1,4,1,25,4
2,1,1,2,2,4,2,1,4,5,4,4,5,5,4,4,2,2,19,4
3,1,1,2,1,2,1,1,4,4,4,4,4,2,3,2,3,2,51,4
3,1,1,1,1,2,2,2,5,5,3,3,3,3,4,2,3,2,22,4
3,1,1,1,1,1,1,1,3,5,4,2,3,4,2,1,3,2,36,4
5,2,1,1,1,1,4,1,4,5,5,1,4,5,5,3,2,2,22,4
1,5,1,3,2,3,3,3,5,5,5,3,5,3,3,4,2,2,18,3
3,1,2,2,2,1,2,2,5,5,4,3,1,5,2,4,2,2,18,4
